Id,Predicted
4,2532.2558590550902
6,2542.786686475231
8,2627.5688894130017
9,2463.187182053968
11,2518.5476755954774
15,2528.0610280751744
19,2390.294311184348
20,2479.4460101136983
32,2426.6595643395235
33,2424.721017679316
40,2625.869489076962
42,2426.71641212516
46,2534.3616367245727
50,2529.343561888948
57,2538.985699913281
59,2483.351360479106
66,2595.082918151363
73,2517.9490943689348
78,2459.5252457388156
91,2510.035604599413
93,2625.981538368401
101,2401.215594608758
102,2576.3089271932618
106,2589.7240713470997
111,2506.1910910094402
113,2448.645615228965
114,2563.756357525553
118,2583.2214047023103
119,2620.1041510213427
126,2533.9908824316503
127,2408.629749395795
138,2403.320891204725
143,2452.9333170900563
145,2546.465189966873
148,2627.171413271194
151,2467.792890544295
153,2520.1495211526017
157,2647.0449262817488
159,2500.871012382618
165,2446.599840792757
170,2420.83065027359
171,2475.8787973340204
173,2412.289818761698
177,2521.1990939625584
183,2537.347859924797
199,2578.501769767317
225,2549.980886362072
231,2510.011668229988
232,2505.778059447022
233,2435.085926630099
238,2656.4991389204033
244,2634.1512787729075
245,2530.8909395198375
247,2497.148201647057
248,2436.242745803588
250,2431.2262833207888
254,2537.953577884909
255,2566.0308759126947
256,2608.180471073647
257,2438.727284698992
258,2403.7445283488396
259,2513.8758205516247
263,2439.0565088291446
266,2443.704492391418
267,2433.8414272976997
273,2539.8057377255154
274,2531.854329961311
276,2503.3171751924783
285,2562.732028582066
286,2586.4134389168908
288,2426.367726834504
299,2545.277095857713
305,2564.084035232901
307,2538.49448048724
312,2578.241232097695
314,2543.711510152891
315,2473.315783659244
316,2538.3459154625157
323,2550.2067913541505
326,2513.1363372840988
327,2425.1718569649406
329,2646.7934619775747
330,2525.4504245649086
331,2485.9700317019715
333,2531.6131025932964
336,2611.8290758199173
337,2442.567589707625
338,2476.205517691518
340,2564.738747733132
344,2531.9141516455315
346,2525.554062604852
349,2503.211555201475
350,2509.1867924649455
359,2535.594317707476
361,2661.565879479528
363,2565.8580220835474
365,2535.333213027433
373,2402.996927790034
376,2546.7478553217393
382,2466.77641831991
387,2410.879395835904
388,2503.3689138897967
392,2405.755078788711
394,2449.014583948874
399,2426.097366248559
406,2523.0077827029204
408,2504.2802316239486
419,2620.1700488714127
422,2605.9767006635752
425,2533.047408766546
427,2428.387088372522
433,2571.3126288500616
442,2529.5872908630827
451,2520.809169752657
457,2545.3328192140834
458,2442.0212488182497
459,2397.202185342739
462,2401.3339652382597
472,2514.5119048792853
474,2487.2846330028146
487,2569.7635116135334
491,2423.605824336069
493,2563.449154892762
494,2526.8734914123424
499,2496.7943473602513
502,2541.6326826470413
503,2533.2763643507474
504,2437.2226122271313
508,2451.386690085226
513,2410.658208468756
524,2642.473354044638
525,2414.350140417117
528,2637.844322763033
531,2629.59956764009
541,2593.3175843597614
551,2510.9956660546354
553,2527.7416020238743
580,2397.3514748063294
583,2440.795862082316
586,2478.844287279263
587,2548.0384877327974
598,2658.441485836913
602,2432.8498996698395
603,2418.1796804323626
605,2443.782879534044
612,2572.824891554338
613,2387.0952811649086
615,2488.987131320137
619,2416.0344516640466
626,2453.67197585618
632,2544.1844523549403
633,2601.42055475873
638,2552.629751184134
649,2409.060966328921
652,2435.4933594998834
657,2524.626803653957
661,2635.603481606369
663,2517.1403034733958
664,2616.370931422374
667,2497.9272291410057
671,2407.4438704433937
672,2433.018101883238
677,2443.739114439046
678,2473.6771508279517
685,2610.1484474692306
689,2513.944802510631
697,2396.9305460628852
699,2572.824891554338
700,2399.3519758370558
702,2616.6037008992066
707,2417.035299504601
708,2530.444886946831
710,2462.5266161269997
714,2413.2969655186666
720,2355.8479436934454
726,2433.3335996212013
727,2461.8536694225927
728,2467.101744879091
730,2617.631258780542
731,2415.6585149953557
732,2529.2608343016923
734,2432.9548463505184
738,2514.9118354053394
742,2414.051116799617
750,2527.6261964978667
751,2630.997902507714
752,2520.8459750840248
753,2439.212052669216
765,2458.94736979938
766,2678.149501779807
768,2545.277095857713
769,2512.1773239403365
773,2503.587217662194
775,2527.9015305420457
778,2415.8597597897938
779,2409.5127497766366
789,2404.8920549160557
790,2498.026370795047
794,2497.3896293269863
803,2483.0202087889984
809,2396.8343966092857
817,2426.557120076699
820,2434.81356875491
822,2377.415320996692
833,2434.848500835639
836,2570.560088513743
837,2420.5496610314763
839,2502.369220563236
840,2405.0128682106865
842,2613.555330717909
845,2491.85498880285
853,2568.3903708039356
857,2569.730830987814
866,2482.6773617992435
867,2512.377585229297
868,2445.581311743145
871,2504.4452003171177
877,2362.384840835814
882,2627.694627793134
885,2413.067849823914
887,2508.9210524258247
890,2497.6641118700027
895,2495.9967569230685
896,2463.66225020573
905,2398.35017069622
912,2519.1283932955116
913,2467.252592110729
920,2533.4540327079285
928,2504.1643676845197
932,2423.3408855044977
938,2516.729942372384
942,2526.62838254263
953,2652.6485162063673
954,2648.977002220235
955,2540.8354911102588
958,2426.5670838233195
960,2511.227073555664
972,2474.843337534645
977,2716.158816326058
984,2403.545233824469
994,2508.372219606202
995,2466.5502479026663
1007,2456.2538612880853
1011,2569.144340844988
1014,2446.0024500814266
1015,2522.969961545055
1016,2520.2982756540064
1021,2427.4549875088182
1028,2425.241589635351
1034,2717.0501081093666
1038,2431.6673091353305
1044,2447.8958389180507
1046,2451.8059257000596
1048,2427.065541241564
1049,2529.258868333936
1051,2433.5019472955337
1052,2502.9543829515615
1054,2547.1259462281037
1059,2506.9300213482643
1060,2527.3837854353783
1068,2397.3418653618673
1069,2435.867788543705
1071,2391.647506532928
1077,2418.864255799298
1082,2405.8545195170186
1091,2482.7748975670042
1094,2442.2468695463394
1098,2539.871559739444
1105,2397.988584738613
1109,2534.0608019040037
1112,2416.2198257368073
1115,2504.753724172899
1116,2515.784293330234
1124,2513.7438604911445
1130,2577.0304299092772
1141,2561.670231400988
1143,2619.774101512596
1144,2457.7852812777082
1155,2630.4047253231906
1157,2648.1096370726527
1158,2493.7124115012393
1160,2504.8929717091987
1161,2529.502939762846
1167,2510.1205327960124
1170,2470.192876271924
1174,2705.0111913925152
1178,2539.692154692313
1179,2503.2204987785985
1181,2616.7928802015276
1184,2592.6268919792556
1187,2402.560835439001
1190,2432.1877835326163
1191,2569.4181973902587
1194,2478.488849431243
1196,2403.3301173193267
1198,2424.470651422421
1199,2423.7374410175307
1201,2381.9829863705736
1205,2518.0483282467926
1206,2427.840624223235
1211,2493.374188667133
1215,2649.696426824301
1217,2487.6998491727145
1218,2435.0570207552473
1225,2408.9524614458664
1226,2420.914541030043
1229,2434.9048739539185
1231,2418.347050527293
1232,2568.9975533568568
1233,2589.514088178219
1237,2407.045845767845
1240,2616.5584999470266
1246,2406.9905527106625
1247,2603.493016864922
1249,2565.922488879563
1262,2494.581199678581
1274,2707.335483678325
1275,2712.2591175689076
1279,2549.4307232803185
1281,2467.7592577259093
1282,2572.0356981162645
1289,2507.294719741136
1290,2428.0369929637354
1292,2508.0091585208565
1294,2490.046046466544
1297,2591.4036965277082
1298,2382.846490568619
1302,2520.099259555264
1309,2501.0291890024573
1313,2576.4977424983053
1316,2407.2011851433626
1317,2503.0515344888963
1321,2526.969319098998
1325,2485.938769908208
1329,2419.6346068119014
1332,2517.9750681463097
1334,2538.2938386863466
1335,2409.5188482091735
1337,2425.8094970905
1342,2559.8942346778094
1345,2555.6743715068883
1346,2650.604651216961
1347,2556.2049209249026
1348,2505.560333798139
1359,2542.8900073848195
1362,2527.1050579220064
1364,2530.629624860532
1365,2415.930845458429
1367,2436.0477629875127
1368,2502.611170007144
1373,2395.7672017443338
1375,2517.314347944689
1377,2398.617872443358
1381,2435.0231779621704
1384,2573.246923221494
1386,2544.7599335422706
1387,2533.0169055825154
1390,2518.892995002486
1403,2607.415824002491
1404,2592.8194822633236
1408,2496.476425249868
1409,2413.39701134603
1413,2585.0293105010983
1414,2464.6510961222234
1415,2428.78432953035
1416,2494.6369174265897
1418,2434.2177346253093
1421,2388.0233131411633
1422,2406.289258929689
1430,2521.601449374843
1432,2540.5158582824565
1449,2514.8495913160195
1460,2488.9059468675505
1461,2513.40809324683
1462,2532.4387041926234
1465,2477.3446364404376
1476,2491.4953273985175
1487,2505.028358043452
1491,2495.7813527573767
1493,2514.488840736599
1494,2587.008865586431
